Username;Action;Date;Success
;SELECT;2024-01-22 07:35:52;YES
juan;SELECT;2024-01-22 07:38:01;YES
;SELECT;2024-01-22 07:38:13;NO
;SELECT;2024-01-22 07:38:48;NO
juan;SELECT;2024-01-22 07:38:57;YES
;SELECT;2024-01-22 07:39:09;NO
juan;SELECT;2024-01-24 09:15:53;YES
juan;SELECT;2024-01-24 09:22:25;YES
;SELECT;2024-01-24 09:23:32;YES
;SELECT;2024-01-24 09:23:32;YES
;DELETE;2024-01-24 09:23:47;NO
;SELECT;2024-01-24 09:24:02;YES
;SELECT;2024-01-24 09:24:02;YES
;SELECT;2024-01-24 09:24:04;YES
;SELECT;2024-01-24 09:24:04;YES
;UPDATE;2024-01-24 09:24:21;NO
juan;SELECT;2024-01-24 09:24:34;NO
juan;SELECT;2024-01-24 09:25:09;YES
juan;SELECT;2024-01-24 09:25:13;YES
;SELECT;2024-01-24 09:25:16;YES
;INSERT;2024-01-24 09:25:37;NO
juan;SELECT;2024-01-24 09:44:10;YES
;SELECT;2024-01-24 09:44:21;NO
;SELECT;2024-01-24 09:49:20;NO
;SELECT;2024-01-24 09:49:52;NO
juan;SELECT;2024-01-24 09:50:00;NO
juan;SELECT;2024-01-24 09:51:05;YES
juan;SELECT;2024-01-24 09:51:17;NO
juan;SELECT;2024-01-24 09:52:51;YES
;SELECT;2024-01-24 09:52:53;YES
;SELECT;2024-01-24 09:52:53;YES
juan;SELECT;2024-01-24 09:52:58;NO
juan;SELECT;2024-01-24 09:54:22;YES
;SELECT;2024-01-24 09:54:23;YES
juan;SELECT;2024-01-24 09:54:25;YES
;SELECT;2024-01-24 09:54:27;YES
;SELECT;2024-01-24 09:54:27;YES
juan;SELECT;2024-01-24 09:54:33;NO
juan;SELECT;2024-01-24 09:57:02;YES
;SELECT;2024-01-24 09:57:04;YES
;SELECT;2024-01-24 09:57:04;YES
juan;SELECT;2024-01-24 09:57:12;NO
juan;SELECT;2024-01-24 09:58:46;YES
;SELECT;2024-01-24 09:58:49;YES
;SELECT;2024-01-24 09:58:49;YES
juan;SELECT;2024-01-24 09:58:55;NO
juan;SELECT;2024-01-24 10:00:38;YES
;SELECT;2024-01-24 10:01:03;YES
;SELECT;2024-01-24 10:01:03;YES
juan;SELECT;2024-01-24 10:04:23;NO
juan;SELECT;2024-01-24 10:04:35;NO
juan;SELECT;2024-01-24 10:09:13;NO
juan;SELECT;2024-01-24 10:10:31;NO
juan;SELECT;2024-01-24 10:11:19;NO
juan;SELECT;2024-01-24 10:15:02;YES
;SELECT;2024-01-24 10:15:04;YES
;INSERT;2024-01-24 10:15:13;NO
juan;SELECT;2024-01-24 10:15:29;YES
;SELECT;2024-01-24 10:15:31;YES
;INSERT;2024-01-24 10:15:38;NO
juan;SELECT;2024-01-24 10:17:00;YES
;SELECT;2024-01-24 10:17:05;YES
;INSERT;2024-01-24 10:18:03;NO
juan;SELECT;2024-01-24 10:19:07;YES
;SELECT;2024-01-24 10:19:08;YES
;INSERT;2024-01-24 10:19:17;NO
;INSERT;2024-01-24 10:19:56;NO
juan;SELECT;2024-01-24 10:24:18;YES
;SELECT;2024-01-24 10:24:20;YES
;SELECT;2024-01-24 10:24:20;YES
;DELETE;2024-01-24 10:24:23;YES
;SELECT;2024-01-24 10:24:23;YES
;SELECT;2024-01-24 10:24:23;YES
;DELETE;2024-01-24 10:24:30;YES
;SELECT;2024-01-24 10:24:30;YES
;SELECT;2024-01-24 10:24:30;YES
;DELETE;2024-01-24 10:24:32;YES
;SELECT;2024-01-24 10:24:32;YES
;SELECT;2024-01-24 10:24:32;YES
juan;SELECT;2024-01-24 10:25:16;YES
;SELECT;2024-01-24 10:25:18;YES
;SELECT;2024-01-24 10:25:20;YES
;SELECT;2024-01-24 10:25:20;YES
;SELECT;2024-01-24 10:25:21;YES
;SELECT;2024-01-24 10:25:21;YES
;UPDATE;2024-01-24 10:25:27;YES
;SELECT;2024-01-24 10:25:27;YES
;SELECT;2024-01-24 10:25:27;YES
juan;SELECT;2024-01-24 11:23:34;YES
juan;SELECT;2024-01-24 11:26:44;YES
juan;SELECT;2024-01-24 11:54:31;YES
juan;SELECT;2024-01-24 11:54:38;YES
juan;SELECT;2024-01-24 11:54:49;YES
juan;SELECT;2024-01-24 11:55:25;YES
